prism:url	dc:identifier	dc:title	prism:publicationName	prism:coverDate	citedby-count	affiliation	institution_1	country_1	fundus_in_title	pub_year	abstract
https://api.elsevier.com/content/abstract/scopus_id/85082836100	SCOPUS_ID:85082836100	Мethods of machine learning in ophthalmology: Review	Oftalmologiya	2020-01-01	0	A.I. Yevdokimov Moscow State University of Medicine and Dentistry, Moscow, Russian Federation++Limited Liability Company “Artificial networks and technologies”, Moscow, Russian Federation	A.I. Yevdokimov Moscow State University of Medicine and Dentistry	Russian Federation	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85082836100
https://api.elsevier.com/content/abstract/scopus_id/85094920797	SCOPUS_ID:85094920797	Image feature extraction algorithm in big data environment	Journal of Intelligent and Fuzzy Systems	2020-01-01	0	Zhejiang Fashion Institute of Technology, Ningbo, China	Zhejiang Fashion Institute of Technology	China	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85094920797
https://api.elsevier.com/content/abstract/scopus_id/85092700130	SCOPUS_ID:85092700130	Contrastive Rendering for Ultrasound Image Segmentation	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)	2020-01-01	0	Shenzhen University, Shenzhen, China	Shenzhen University	China	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85092700130
https://api.elsevier.com/content/abstract/scopus_id/85096031294	SCOPUS_ID:85096031294	A CNN-Based Approach for Lung 3D-CT Registration	IEEE Access	2020-01-01	0	Shandong Normal University, Jinan, China	Shandong Normal University	China	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85096031294
https://api.elsevier.com/content/abstract/scopus_id/85075517528	SCOPUS_ID:85075517528	State of the Art in Vascular Biometrics	Advances in Computer Vision and Pattern Recognition	2020-01-01	3	Universitat Salzburg, Salzburg, Austria	Universitat Salzburg	Austria	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85075517528
https://api.elsevier.com/content/abstract/scopus_id/85102809945	SCOPUS_ID:85102809945	RESwNet for retinal small vessel segmentation	IEEE Access	2020-01-01	0	Lanzhou University of Technology, Lanzhou, China	Lanzhou University of Technology	China	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85102809945
https://api.elsevier.com/content/abstract/scopus_id/85077490479	SCOPUS_ID:85077490479	Limits on transfer learning from photographic image data to X-ray threat detection	Journal of X-Ray Science and Technology	2020-01-01	2	University College London, London, United Kingdom	University College London	United Kingdom	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85077490479
https://api.elsevier.com/content/abstract/scopus_id/85091064709	SCOPUS_ID:85091064709	Deep learning based an automated skin lesion segmentation and intelligent classification model	Journal of Ambient Intelligence and Humanized Computing	2020-01-01	2	Majmaah University, Al-Majmaah, Saudi Arabia	Majmaah University	Saudi Arabia	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85091064709
https://api.elsevier.com/content/abstract/scopus_id/85088699544	SCOPUS_ID:85088699544	Assessment of generative adversarial networks model for synthetic optical coherence tomography images of retinal disorders	Translational Vision Science and Technology	2020-01-01	1	Shanghai Jiao Tong University, Shanghai, China	Shanghai Jiao Tong University	China	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85088699544
https://api.elsevier.com/content/abstract/scopus_id/85082168249	SCOPUS_ID:85082168249	Introduction to machine learning, neural networks, and deep learning	Translational Vision Science and Technology	2020-01-01	10	Oregon Health &amp; Science University, Portland, United States	Oregon Health &amp; Science University	United States	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85082168249
https://api.elsevier.com/content/abstract/scopus_id/85081266272	SCOPUS_ID:85081266272	Exploring the effect of hypertension on retinal microvasculature using deep learning on East Asian population	PLoS ONE	2020-01-01	1	Dalian Medical University, Dalian, China++Shenyang He Eye Hospital, Shenyang, China	Dalian Medical University	China	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85081266272
https://api.elsevier.com/content/abstract/scopus_id/85078472535	SCOPUS_ID:85078472535	Deep learning techniques for automatic detection of embryonic neurodevelopmental disorders	Diagnostics	2020-01-01	5	Arab Academy for Science, Technology and Maritime Transport, Alexandria, Egypt	Arab Academy for Science, Technology and Maritime Transport	Egypt	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85078472535
https://api.elsevier.com/content/abstract/scopus_id/85096547520	SCOPUS_ID:85096547520	Few-Shot Learning for Medical Image Classification	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)	2020-01-01	0	East China Normal University, Shanghai, China	East China Normal University	China	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85096547520
https://api.elsevier.com/content/abstract/scopus_id/85093120285	SCOPUS_ID:85093120285	Weakly supervised organ localization with attention maps regularized by local area reconstruction	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)	2020-01-01	0	Alibaba Group Holding Limited, Yu Hang, China	Alibaba Group Holding Limited	China	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85093120285
https://api.elsevier.com/content/abstract/scopus_id/85092943590	SCOPUS_ID:85092943590	Explainable Disease Classification via Weakly-Supervised Segmentation	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)	2020-01-01	0	International Institute of Information Technology, Hyderabad, Hyderabad, India	International Institute of Information Technology, Hyderabad	India	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85092943590
https://api.elsevier.com/content/abstract/scopus_id/85092640515	SCOPUS_ID:85092640515	Histogram of oriented gradient (HOG) for off-line handwritten signature authentication	International Journal of Emerging Trends in Engineering Research	2020-01-01	0	Universiti Teknologi MARA, Shah Alam, Malaysia	Universiti Teknologi MARA	Malaysia	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85092640515
https://api.elsevier.com/content/abstract/scopus_id/85097347918	SCOPUS_ID:85097347918	Unsupervised domain adaptation with dual-scheme fusion network for medical image segmentation	IJCAI International Joint Conference on Artificial Intelligence	2020-01-01	0	Wuhan University, Wuhan, China	Wuhan University	China	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85097347918
https://api.elsevier.com/content/abstract/scopus_id/85097404516	SCOPUS_ID:85097404516	DR Detection Using Optical Coherence Tomography Angiography (OCTA): A Transfer Learning Approach with Robustness Analysis	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)	2020-01-01	0	The University of Edinburgh, Edinburgh, United Kingdom	The University of Edinburgh	United Kingdom	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85097404516
https://api.elsevier.com/content/abstract/scopus_id/85096536331	SCOPUS_ID:85096536331	Automatic Visual Quality Assessment of Biscuits Using Machine Learning	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)	2020-01-01	0	Universidade Tecnologica Federal do Parana, Curitiba, Brazil	Universidade Tecnologica Federal do Parana	Brazil	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85096536331
https://api.elsevier.com/content/abstract/scopus_id/85082824583	SCOPUS_ID:85082824583	Optimal feature selection-based medical image classification using deep learning model in internet of medical things	IEEE Access	2020-01-01	24	CMR Institute of Technology, Bengaluru, India	CMR Institute of Technology	India	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85082824583
https://api.elsevier.com/content/abstract/scopus_id/85088706749	SCOPUS_ID:85088706749	A Novelty Approach to Retina Diagnosing Using Biometric Techniques with SVM and Clustering Algorithms	IEEE Access	2020-01-01	2	Bialystok University of Technology, Bialystok, Poland	Bialystok University of Technology	Poland	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85088706749
https://api.elsevier.com/content/abstract/scopus_id/85093916279	SCOPUS_ID:85093916279	Digital technology, tele-medicine and artificial intelligence in ophthalmology: A global perspective	Progress in Retinal and Eye Research	2020-01-01	13	Moorfields Eye Hospital NHS Foundation Trust, London, United Kingdom	Moorfields Eye Hospital NHS Foundation Trust	United Kingdom	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85093916279
https://api.elsevier.com/content/abstract/scopus_id/85075992452	SCOPUS_ID:85075992452	Detection of lung cancer on chest CT images using minimum redundancy maximum relevance feature selection method with convolutional neural networks	Biocybernetics and Biomedical Engineering	2020-01-01	16	Firat Üniversitesi, Elazig, Turkey	Firat Üniversitesi	Turkey	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85075992452
https://api.elsevier.com/content/abstract/scopus_id/85071275837	SCOPUS_ID:85071275837	The assessment of small bowel motility with attentive deformable neural network	Information Sciences	2020-01-01	5	Shanghai University, Shanghai, China++Shanghai Institute for Advanced Communication and Data Science, Shanghai, China	Shanghai University	China	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85071275837
https://api.elsevier.com/content/abstract/scopus_id/85084282964	SCOPUS_ID:85084282964	Fine-tuning of pre-trained convolutional neural networks for diabetic retinopathy screening: A clinical study	International Journal of Computational Science and Engineering	2020-01-01	0	Khavaran Institute of Higher Education, Mashhad, Iran	Khavaran Institute of Higher Education	Iran	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85084282964
https://api.elsevier.com/content/abstract/scopus_id/85098568189	SCOPUS_ID:85098568189	A Regularized Attribute Weighting Framework for Naive Bayes	IEEE Access	2020-01-01	0	University of Nottingham Ningbo China, Ningbo, China	University of Nottingham Ningbo China	China	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85098568189
https://api.elsevier.com/content/abstract/scopus_id/85098118401	SCOPUS_ID:85098118401	Image Classification Model Based on Deep Learning in Internet of Things	Wireless Communications and Mobile Computing	2020-01-01	0	Hunan University, Changsha, China	Hunan University	China	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85098118401
https://api.elsevier.com/content/abstract/scopus_id/85094120693	SCOPUS_ID:85094120693	Attribution in scale and space	Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition	2020-01-01	1	Google AI Healthcare, -, -	Google AI Healthcare	-	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85094120693
https://api.elsevier.com/content/abstract/scopus_id/85092251225	SCOPUS_ID:85092251225	Weakly-Supervised Segmentation for Disease Localization in Chest X-Ray Images	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)	2020-01-01	0	Ukrainian Catholic University, Lviv, Ukraine	Ukrainian Catholic University	Ukraine	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85092251225
https://api.elsevier.com/content/abstract/scopus_id/85092076332	SCOPUS_ID:85092076332	Diagnosis of breast cancer using improved machine learning algorithms based on bayesian optimization	International Journal of Intelligent Systems and Applications in Engineering	2020-01-01	1	Samsun University, Samsun, Turkey	Samsun University	Turkey	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85092076332
https://api.elsevier.com/content/abstract/scopus_id/85096225450	SCOPUS_ID:85096225450	Energy efficient compressive sensing with predictive model for IoT based medical data transmission	Journal of Ambient Intelligence and Humanized Computing	2020-01-01	0	Cheran College of Engineering, Karur, India	Cheran College of Engineering	India	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85096225450
https://api.elsevier.com/content/abstract/scopus_id/85088693534	SCOPUS_ID:85088693534	Automated recognition of retinal pigment epithelium cells on limited training samples using neural networks	Translational Vision Science and Technology	2020-01-01	0	Duke University, Durham, United States	Duke University	United States	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85088693534
https://api.elsevier.com/content/abstract/scopus_id/85075529211	SCOPUS_ID:85075529211	Deep Sclera Segmentation and Recognition	Advances in Computer Vision and Pattern Recognition	2020-01-01	5	Univerza v Ljubljani, Ljubljana, Slovenia	Univerza v Ljubljani	Slovenia	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85075529211
https://api.elsevier.com/content/abstract/scopus_id/85102843235	SCOPUS_ID:85102843235	Transfer learning with adaptive fine-tuning	IEEE Access	2020-01-01	0	Univerza v Mariboru, Maribor, Slovenia	Univerza v Mariboru	Slovenia	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85102843235
https://api.elsevier.com/content/abstract/scopus_id/85092892944	SCOPUS_ID:85092892944	Towards classification of shrimp diseases using transferred convolutional neural networks	Advances in Science, Technology and Engineering Systems	2020-01-01	0	FPT University, Hanoi, Viet Nam	FPT University	Viet Nam	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85092892944
https://api.elsevier.com/content/abstract/scopus_id/85077524883	SCOPUS_ID:85077524883	Near real-time intraoperative brain tumor diagnosis using stimulated Raman histology and deep neural networks	Nature Medicine	2020-01-01	54	University of Michigan, Ann Arbor, Ann Arbor, United States	University of Michigan, Ann Arbor	United States	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85077524883
https://api.elsevier.com/content/abstract/scopus_id/85073560834	SCOPUS_ID:85073560834	An expert system for brain tumor detection: Fuzzy C-means with super resolution and convolutional neural network with extreme learning machine	Medical Hypotheses	2020-01-01	19	Firat Üniversitesi, Elazig, Turkey	Firat Üniversitesi	Turkey	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85073560834
https://api.elsevier.com/content/abstract/scopus_id/85089340352	SCOPUS_ID:85089340352	A Deep Learning Model Based on Multi-Objective Particle Swarm Optimization for Scene Classification in Unmanned Aerial Vehicles	IEEE Access	2020-01-01	2	Sethu Institute of Technology, Kariapatti, India	Sethu Institute of Technology	India	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85089340352
https://api.elsevier.com/content/abstract/scopus_id/85076425558	SCOPUS_ID:85076425558	Comparison of Artificial Intelligence based approaches to cell function prediction	Informatics in Medicine Unlocked	2020-01-01	2	National Institute of Standards and Technology, Gaithersburg, United States	National Institute of Standards and Technology	United States	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85076425558
https://api.elsevier.com/content/abstract/scopus_id/85088153475	SCOPUS_ID:85088153475	Construction and evaluation of the human behavior recognition model in kinematics under deep learning	Journal of Ambient Intelligence and Humanized Computing	2020-01-01	0	South China University of Technology, Guangzhou, China	South China University of Technology	China	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85088153475
https://api.elsevier.com/content/abstract/scopus_id/85102796374	SCOPUS_ID:85102796374	Flat-Feet prediction based on a designed wearable sensing shoe and a PCA-Based deep neural network model	IEEE Access	2020-01-01	0	Kent State University, Kent, United States	Kent State University	United States	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85102796374
https://api.elsevier.com/content/abstract/scopus_id/85087545612	SCOPUS_ID:85087545612	Black Box Nature of Deep Learning for Digital Pathology: Beyond Quantitative to Qualitative Algorithmic Performances	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)	2020-01-01	0	Meiji University, Tokyo, Japan	Meiji University	Japan	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85087545612
https://api.elsevier.com/content/abstract/scopus_id/85090933337	SCOPUS_ID:85090933337	Classification of Breast Cancer Histopathological Images Using Discriminative Patches Screened by Generative Adversarial Networks	IEEE Access	2020-01-01	2	Beijing Union University, Beijing, China	Beijing Union University	China	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85090933337
https://api.elsevier.com/content/abstract/scopus_id/85075153377	SCOPUS_ID:85075153377	Case Study: Deep Convolutional Networks in Healthcare	Studies in Computational Intelligence	2020-01-01	1	Çukurova Üniversitesi, Adana, Turkey	Çukurova Üniversitesi	Turkey	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85075153377
https://api.elsevier.com/content/abstract/scopus_id/85086014407	SCOPUS_ID:85086014407	Unsupervised Deep Learning CAD Scheme for the Detection of Malaria in Blood Smear Microscopic Images	IEEE Access	2020-01-01	6	Telecom SudParis, Evry, France	Telecom SudParis	France	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85086014407
https://api.elsevier.com/content/abstract/scopus_id/85076824450	SCOPUS_ID:85076824450	BrainMRNet: Brain tumor detection using magnetic resonance images with a novel convolutional neural network model	Medical Hypotheses	2020-01-01	18	Firat Üniversitesi, Elazig, Turkey	Firat Üniversitesi	Turkey	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85076824450
https://api.elsevier.com/content/abstract/scopus_id/85089515718	SCOPUS_ID:85089515718	Heart Coronary Artery Segmentation and Disease Risk Warning Based on a Deep Learning Algorithm	IEEE Access	2020-01-01	0	Henan University, Kaifeng, China	Henan University	China	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85089515718
https://api.elsevier.com/content/abstract/scopus_id/85093984423	SCOPUS_ID:85093984423	Cerebrum Tumor Segmentation of High Resolution Magnetic Resonance Images Using 2D-Convolutional Network with Skull Stripping	Neural Processing Letters	2020-01-01	0	B. V. Raju Institute of Technology, Narsapur, India	B. V. Raju Institute of Technology	India	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85093984423
https://api.elsevier.com/content/abstract/scopus_id/85098572380	SCOPUS_ID:85098572380	Segmentation of Coronary Calcified Plaque in Intravascular OCT Images Using a Two-Step Deep Learning Approach	IEEE Access	2020-01-01	0	Case Western Reserve University, Cleveland, United States	Case Western Reserve University	United States	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85098572380
https://api.elsevier.com/content/abstract/scopus_id/85083366479	SCOPUS_ID:85083366479	Detection of myocardial infarction based on novel deep transfer learning methods for urban healthcare in smart cities	Multimedia Tools and Applications	2020-01-01	17	University of Jeddah, Jeddah, Saudi Arabia	University of Jeddah	Saudi Arabia	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85083366479
https://api.elsevier.com/content/abstract/scopus_id/85100131398	SCOPUS_ID:85100131398	Unified diagnosis framework for automated nuclear cataract grading based on smartphone slit-lamp images	IEEE Access	2020-01-01	0	College of Medicine and Biological Information Engineering, Shenyang, China++He University, Shenyang, China	College of Medicine and Biological Information Engineering	China	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85100131398
https://api.elsevier.com/content/abstract/scopus_id/85097402341	SCOPUS_ID:85097402341	Attributional Robustness Training Using Input-Gradient Spatial Alignment	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)	2020-01-01	0	ADOBE Systems India Private Limited, Noida, India	ADOBE Systems India Private Limited	India	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85097402341
https://api.elsevier.com/content/abstract/scopus_id/85094909409	SCOPUS_ID:85094909409	A De-raining semantic segmentation network for real-time foreground segmentation	Journal of Real-Time Image Processing	2020-01-01	0	State Key Laboratory of Modern Optical Instrumentation, Hangzhou, China	State Key Laboratory of Modern Optical Instrumentation	China	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85094909409
https://api.elsevier.com/content/abstract/scopus_id/85091279005	SCOPUS_ID:85091279005	Learning to Recognize Thoracic Disease in Chest X-Rays with Knowledge-Guided Deep Zoom Neural Networks	IEEE Access	2020-01-01	1	Chongqing University, Chongqing, China	Chongqing University	China	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85091279005
https://api.elsevier.com/content/abstract/scopus_id/85083491614	SCOPUS_ID:85083491614	Detection and visualization of abnormality in chest radiographs using modality-specific convolutional neural network ensembles	PeerJ	2020-01-01	1	National Library of Medicine (NLM), Bethesda, United States	National Library of Medicine (NLM)	United States	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85083491614
https://api.elsevier.com/content/abstract/scopus_id/85098102978	SCOPUS_ID:85098102978	The usage of deep neural network improves distinguishing COVID-19 from other suspected viral pneumonia by clinicians on chest CT: a real-world study	European Radiology	2020-01-01	0	Fudan University, Shanghai, China	Fudan University	China	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85098102978
https://api.elsevier.com/content/abstract/scopus_id/85083192700	SCOPUS_ID:85083192700	A solution to the hyper complex, cross domain reality of artificial intelligence: The hierarchy of AI	International Journal of Advanced Computer Science and Applications	2020-01-01	1	Bournemouth University, Bournemouth, United Kingdom	Bournemouth University	United Kingdom	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85083192700
https://api.elsevier.com/content/abstract/scopus_id/85099791219	SCOPUS_ID:85099791219	Brain tumor identification by convolution neural network with fuzzy c-mean model using mr brain images	International Journal of Circuits, Systems and Signal Processing	2020-01-01	0	Hebei University of Technology, Tianjin, China	Hebei University of Technology	China	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85099791219
https://api.elsevier.com/content/abstract/scopus_id/85098723709	SCOPUS_ID:85098723709	Flood Disaster Identification and Decision Support System using Crowdsource Data Based on Convolutional Neural Network and 3S Technology	International Journal of Interactive Mobile Technologies	2020-01-01	0	Prince of Songkla University, Hatyai, Thailand	Prince of Songkla University	Thailand	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85098723709
https://api.elsevier.com/content/abstract/scopus_id/85089593651	SCOPUS_ID:85089593651	Augmented Reality Dynamic Image Recognition Technology Based on Deep Learning Algorithm	IEEE Access	2020-01-01	2	Zhengzhou University, Zhengzhou, China	Zhengzhou University	China	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85089593651
https://api.elsevier.com/content/abstract/scopus_id/85079815570	SCOPUS_ID:85079815570	A Context-Aware Locality Measure for Inlier Pool Enrichment in Stepwise Image Registration	IEEE Transactions on Image Processing	2020-01-01	2	School of Computer Science and Engineering, Singapore City, Singapore	School of Computer Science and Engineering	Singapore	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85079815570
https://api.elsevier.com/content/abstract/scopus_id/85090927162	SCOPUS_ID:85090927162	Martial Arts Routine Difficulty Action Technology VR Image Target Real-Time Extraction Simulation	IEEE Access	2020-01-01	2	University of Science and Technology of Suzhou, Suzhou, China	University of Science and Technology of Suzhou	China	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85090927162
https://api.elsevier.com/content/abstract/scopus_id/85090784058	SCOPUS_ID:85090784058	An intelligent optical coherence tomography-based systemfor pathological retinal cases identification and urgent referrals	Translational Vision Science and Technology	2020-01-01	0	Ping An Technology (Shenzhen) Co., Ltd, Shenzhen, China	Ping An Technology (Shenzhen) Co., Ltd	China	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85090784058
https://api.elsevier.com/content/abstract/scopus_id/85075257268	SCOPUS_ID:85075257268	AOCT-NET: a convolutional network automated classification of multiclass retinal diseases using spectral-domain optical coherence tomography images	Medical and Biological Engineering and Computing	2020-01-01	10	Yarmouk University, Irbid, Jordan	Yarmouk University	Jordan	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85075257268
https://api.elsevier.com/content/abstract/scopus_id/85097741805	SCOPUS_ID:85097741805	Artificial intelligence in cardiology	Trends in Cardiovascular Medicine	2020-01-01	2	University of California, Irvine, Irvine, United States	University of California, Irvine	United States	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85097741805
https://api.elsevier.com/content/abstract/scopus_id/85083741468	SCOPUS_ID:85083741468	A Parametric Optimization Oriented, AFSA Based Random Forest Algorithm: Application to the Detection of Cervical Epithelial Cells	IEEE Access	2020-01-01	0	Beijing Jiaotong University, Beijing, China	Beijing Jiaotong University	China	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85083741468
https://api.elsevier.com/content/abstract/scopus_id/85090281140	SCOPUS_ID:85090281140	Implementation and Use of Disease Diagnosis Systems for Electronic Medical Records Based on Machine Learning: A Complete Review	IEEE Access	2020-01-01	2	Beijing University of Technology, Beijing, China	Beijing University of Technology	China	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85090281140
https://api.elsevier.com/content/abstract/scopus_id/85083485248	SCOPUS_ID:85083485248	Prognostic analysis of histopathological images using pre-trained convolutional neural networks: Application to hepatocellular carcinoma	PeerJ	2020-01-01	3	University of Memphis, Memphis, United States	University of Memphis	United States	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85083485248
https://api.elsevier.com/content/abstract/scopus_id/85089518683	SCOPUS_ID:85089518683	A Comparison of Transfer Learning Performance Versus Health Experts in Disease Diagnosis from Medical Imaging	IEEE Access	2020-01-01	2	University of Management and Technology Lahore, Lahore, Pakistan	University of Management and Technology Lahore	Pakistan	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85089518683
https://api.elsevier.com/content/abstract/scopus_id/85084007740	SCOPUS_ID:85084007740	Active Contour Model in Deep Learning Era: A Revise and Review	Studies in Computational Intelligence	2020-01-01	2	University of Arkansas - Fayetteville, Fayetteville, United States	University of Arkansas - Fayetteville	United States	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85084007740
https://api.elsevier.com/content/abstract/scopus_id/85081541157	SCOPUS_ID:85081541157	A multilevel paradigm for deep convolutional neural network features selection with an application to human gait recognition	Expert Systems	2020-01-01	20	COMSATS University Islamabad, Islamabad, Pakistan	COMSATS University Islamabad	Pakistan	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85081541157
https://api.elsevier.com/content/abstract/scopus_id/85083741858	SCOPUS_ID:85083741858	New unified insights on deep learning in radiological and pathological images: Beyond quantitative performances to qualitative interpretation	Informatics in Medicine Unlocked	2020-01-01	2	Meiji University, Tokyo, Japan	Meiji University	Japan	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85083741858
https://api.elsevier.com/content/abstract/scopus_id/85088808969	SCOPUS_ID:85088808969	Deep Sequential Feature Learning in Clinical Image Classification of Infectious Keratitis	Engineering	2020-01-01	1	Sir Run Run Shaw Hospital, Hangzhou, China	Sir Run Run Shaw Hospital	China	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85088808969
https://api.elsevier.com/content/abstract/scopus_id/85091441793	SCOPUS_ID:85091441793	The state of the art of deep learning models in medical science and their challenges	Multimedia Systems	2020-01-01	2	Graphic Era Hill University, Dehradun, India	Graphic Era Hill University	India	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85091441793
https://api.elsevier.com/content/abstract/scopus_id/85096059525	SCOPUS_ID:85096059525	Recent Advances in Medical Image Processing	Acta Cytologica	2020-01-01	0	Hangzhou Zhiwei Information &amp; Technology Ltd., Hangzhou, China	Hangzhou Zhiwei Information &amp; Technology Ltd.	China	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85096059525
https://api.elsevier.com/content/abstract/scopus_id/85068004217	SCOPUS_ID:85068004217	EULAR points to consider for the use of big data in rheumatic and musculoskeletal diseases	Annals of the Rheumatic Diseases	2020-01-01	27	Hôpital Universitaire Pitié Salpêtrière, Paris, France++Sorbonne Universite, Paris, France	Hôpital Universitaire Pitié Salpêtrière	France	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85068004217
https://api.elsevier.com/content/abstract/scopus_id/85069526207	SCOPUS_ID:85069526207	Residual convolutional neural network for predicting response of transarterial chemoembolization in hepatocellular carcinoma from CT imaging	European Radiology	2020-01-01	18	Southern Medical University, Guangzhou, China++Second Affiliated Hospital of Guizhou Medical University, -, China	Southern Medical University	China	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85069526207
https://api.elsevier.com/content/abstract/scopus_id/85092318340	SCOPUS_ID:85092318340	A review on recent advancements in diagnosis and classification of cancers using artificial intelligence	BioMedicine (Taiwan)	2020-01-01	0	Vellore Institute of Technology, Vellore, India	Vellore Institute of Technology	India	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85092318340
https://api.elsevier.com/content/abstract/scopus_id/85075855379	SCOPUS_ID:85075855379	Evolving the pulmonary nodules diagnosis from classical approaches to deep learning-aided decision support: three decades’ development course and future prospect	Journal of Cancer Research and Clinical Oncology	2020-01-01	6	Academy of Mathematics and System Sciences Chinese Academy of Sciences, Beijing, China	Academy of Mathematics and System Sciences Chinese Academy of Sciences	China	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85075855379
https://api.elsevier.com/content/abstract/scopus_id/85089987419	SCOPUS_ID:85089987419	Deep learning: A breakthrough in medical imaging	Current Medical Imaging	2020-01-01	3	Institute of Space Technology, Islamabad, Islamabad, Pakistan	Institute of Space Technology, Islamabad	Pakistan	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85089987419
